"","subid","list","game.order","trial.num","word","leftpic","rightpic","game","trial.type","leftpic.type","rightpic.type","side.chosen","pic.chosen","response","date","timestamp","rt"
"4067","11115_2",2,3,13,"apple_control","apple_control","apple_foil","implicature","unambiguous","target","distractor","R","apple_foil","N","11/1/2015","16:06",1082
"4068","11115_2",2,3,14,"dog_implic","dog_control","dog_implic","implicature","implicature","distractor","target","L","dog_control","N","11/1/2015","16:06",1213
"4069","11115_2",2,3,15,"cup_implic","cup_implic","cup_control","implicature","implicature","target","distractor","R","cup_control","N","11/1/2015","16:06",1199
"4070","11115_2",2,3,16,"teddybear_implic","teddybear_implic","teddybear_control","implicature","implicature","target","distractor","L","teddybear_implic","Y","11/1/2015","16:06",1563
"4071","11115_2",2,3,17,"bicycle_implic","bicycle_control","bicycle_implic","implicature","implicature","distractor","target","R","bicycle_implic","Y","11/1/2015","16:06",1106
"4072","11115_2",2,3,18,"flower_implic","flower_control","flower_implic","implicature","implicature","distractor","target","R","flower_implic","Y","11/1/2015","16:06",1223
"4073","11115_2",2,3,19,"cat_control","cat_control","cat_foil","implicature","unambiguous","target","distractor","L","cat_control","Y","11/1/2015","16:06",2154
"4074","11115_2",2,3,20,"car_implic","car_control","car_implic","implicature","implicature","distractor","target","R","car_implic","Y","11/1/2015","16:06",1694
"4075","11115_2",2,3,21,"lamp_implic","lamp_control","lamp_implic","implicature","implicature","distractor","target","L","lamp_control","N","11/1/2015","16:06",1400
"4076","11115_2",2,3,22,"banana_implic","banana_control","banana_implic","implicature","implicature","distractor","target","R","banana_implic","Y","11/1/2015","16:06",1267
"4077","11115_2",2,3,23,"bird_implic","bird_implic","bird_control","implicature","implicature","target","distractor","L","bird_implic","Y","11/1/2015","16:06",1291
"4078","11115_2",2,3,24,"cookie_control","cookie_foil","cookie_control","implicature","unambiguous","distractor","target","R","cookie_control","Y","11/1/2015","16:06",2113
"4079","11115_2",2,3,25,"dog_implic","dog_control","dog_implic","implicature","implicature","distractor","target","R","dog_implic","Y","11/1/2015","16:06",2179
"4080","11115_2",2,3,26,"lamp_control","lamp_foil","lamp_control","implicature","unambiguous","distractor","target","R","lamp_control","Y","11/1/2015","16:06",1705
"4081","11115_2",2,3,27,"cookie_control","cookie_control","cookie_foil","implicature","unambiguous","target","distractor","L","cookie_control","Y","11/1/2015","16:06",1700
"4082","11115_2",2,3,28,"car_implic","car_implic","car_control","implicature","implicature","target","distractor","L","car_implic","Y","11/1/2015","16:06",1555
"4083","11115_2",2,3,29,"cup_control","cup_foil","cup_control","implicature","unambiguous","distractor","target","R","cup_control","Y","11/1/2015","16:06",1010
"4084","11115_2",2,3,30,"bicycle_implic","bicycle_control","bicycle_implic","implicature","implicature","distractor","target","R","bicycle_implic","Y","11/1/2015","16:06",2124
"4085","11115_2",2,3,31,"teddybear_control","teddybear_control","teddybear_foil","implicature","unambiguous","target","distractor","R","teddybear_foil","N","11/1/2015","16:06",1866
"4086","11115_2",2,3,32,"flower_implic","flower_control","flower_implic","implicature","implicature","distractor","target","R","flower_implic","Y","11/1/2015","16:06",1904
"4087","11115_2",2,3,33,"cat_control","cat_foil","cat_control","implicature","unambiguous","distractor","target","L","cat_foil","N","11/1/2015","16:06",3395
"4088","11115_2",2,3,34,"apple_implic","apple_control","apple_implic","implicature","implicature","distractor","target","R","apple_implic","Y","11/1/2015","16:06",2306
"4089","11115_2",2,3,35,"banana_control","banana_foil","banana_control","implicature","unambiguous","distractor","target","R","banana_control","Y","11/1/2015","16:06",1602
"4090","11115_2",2,3,36,"bird_implic","bird_control","bird_implic","implicature","implicature","distractor","target","R","bird_implic","Y","11/1/2015","16:06",2730
"4091","11115_2",2,3,37,"teddybear_control","teddybear_control","teddybear_foil","implicature","unambiguous","target","distractor","L","teddybear_control","Y","11/1/2015","16:06",1530
"4092","11115_2",2,3,38,"cup_implic","cup_implic","cup_control","implicature","implicature","target","distractor","R","cup_control","N","11/1/2015","16:06",1572
"4093","11115_2",2,3,39,"car_control","car_control","car_foil","implicature","unambiguous","target","distractor","L","car_control","Y","11/1/2015","16:06",1516
"4094","11115_2",2,3,40,"banana_implic","banana_implic","banana_control","implicature","implicature","target","distractor","L","banana_implic","Y","11/1/2015","16:06",1986
"4095","11115_2",2,3,41,"lamp_implic","lamp_implic","lamp_control","implicature","implicature","target","distractor","L","lamp_implic","Y","11/1/2015","16:06",2057
"4096","11115_2",2,3,42,"apple_control","apple_foil","apple_control","implicature","unambiguous","distractor","target","R","apple_control","Y","11/1/2015","16:06",1484
"4097","11115_2",2,3,43,"cookie_control","cookie_control","cookie_foil","implicature","unambiguous","target","distractor","L","cookie_control","Y","11/1/2015","16:06",2273
"4098","11115_2",2,3,44,"cat_control","cat_foil","cat_control","implicature","unambiguous","distractor","target","R","cat_control","Y","11/1/2015","16:06",1799
"4099","11115_2",2,3,45,"bird_control","bird_foil","bird_control","implicature","unambiguous","distractor","target","R","bird_control","Y","11/1/2015","16:06",1900
"4100","11115_2",2,3,46,"flower_control","flower_control","flower_foil","implicature","unambiguous","target","distractor","L","flower_control","Y","11/1/2015","16:06",2024
"4101","11115_2",2,3,47,"dog_control","dog_control","dog_foil","implicature","unambiguous","target","distractor","R","dog_foil","N","11/1/2015","16:06",1082
"4102","11115_2",2,3,48,"bicycle_implic","bicycle_implic","bicycle_control","implicature","implicature","target","distractor","L","bicycle_implic","Y","11/1/2015","16:06",1723
"4103","11115_2",2,3,49,"bird_implic","bird_implic","bird_control","implicature","implicature","target","distractor","L","bird_implic","Y","11/1/2015","16:06",2865
"4104","11115_2",2,3,50,"flower_implic","flower_implic","flower_control","implicature","implicature","target","distractor","L","flower_implic","Y","11/1/2015","16:06",1280
"4105","11115_2",2,3,51,"car_control","car_control","car_foil","implicature","unambiguous","target","distractor","R","car_foil","N","11/1/2015","16:06",761
"4106","11115_2",2,3,52,"lamp_control","lamp_control","lamp_foil","implicature","unambiguous","target","distractor","L","lamp_control","Y","11/1/2015","16:06",1417
"4107","11115_2",2,3,53,"bicycle_implic","bicycle_control","bicycle_implic","implicature","implicature","distractor","target","L","bicycle_control","N","11/1/2015","16:06",2009
"4108","11115_2",2,3,54,"dog_implic","dog_implic","dog_control","implicature","implicature","target","distractor","R","dog_control","N","11/1/2015","16:06",1237
"4109","11115_2",2,3,55,"teddybear_implic","teddybear_implic","teddybear_control","implicature","implicature","target","distractor","R","teddybear_control","N","11/1/2015","16:06",1232
"4110","11115_2",2,3,56,"cookie_implic","cookie_control","cookie_implic","implicature","implicature","distractor","target","L","cookie_control","N","11/1/2015","16:06",1394
"4111","11115_2",2,3,57,"cat_control","cat_foil","cat_control","implicature","unambiguous","distractor","target","R","cat_control","Y","11/1/2015","16:06",1241
"4112","11115_2",2,3,58,"apple_implic","apple_implic","apple_control","implicature","implicature","target","distractor","L","apple_implic","Y","11/1/2015","16:06",1430
"4113","11115_2",2,3,59,"cup_control","cup_foil","cup_control","implicature","unambiguous","distractor","target","R","cup_control","Y","11/1/2015","16:06",2010
"4114","11115_2",2,3,60,"banana_control","banana_control","banana_foil","implicature","unambiguous","target","distractor","L","banana_control","Y","11/1/2015","16:06",1937
"4115","111215_1",1,3,1,"dog_neg","dog_pos","dog_neg","negation","negative","distractor","target","R","dog_neg","Y","11/12/2015","14:46",4497
"4116","111215_1",1,3,2,"cat_pos","cat_neg","cat_pos","negation","positive","distractor","target","R","cat_pos","Y","11/12/2015","14:46",4664
"4117","111215_1",1,3,3,"teddybear_pos","teddybear_neg","teddybear_pos","negation","positive","distractor","target","R","teddybear_pos","Y","11/12/2015","14:46",2593
"4118","111215_1",1,3,4,"cookie_pos","cookie_neg","cookie_pos","negation","positive","distractor","target","R","cookie_pos","Y","11/12/2015","14:46",1463
"4119","111215_1",1,3,5,"car_neg","car_neg","car_pos","negation","negative","target","distractor","L","car_neg","Y","11/12/2015","14:46",4057
"4120","111215_1",1,3,6,"cup_neg","cup_neg","cup_pos","negation","negative","target","distractor","L","cup_neg","Y","11/12/2015","14:46",2439
"4121","111215_1",1,3,7,"bicycle_pos","bicycle_pos","bicycle_neg","negation","positive","target","distractor","L","bicycle_pos","Y","11/12/2015","14:46",1682
"4122","111215_1",1,3,8,"lamp_neg","lamp_neg","lamp_pos","negation","negative","target","distractor","L","lamp_neg","Y","11/12/2015","14:46",1859
"4123","111215_1",1,3,9,"apple_pos","apple_pos","apple_neg","negation","positive","target","distractor","L","apple_pos","Y","11/12/2015","14:46",293
"4124","111215_1",1,3,10,"bird_neg","bird_neg","bird_pos","negation","negative","target","distractor","L","bird_neg","Y","11/12/2015","14:46",3040
"4125","111215_1",1,3,11,"flower_pos","flower_pos","flower_neg","negation","positive","target","distractor","L","flower_pos","Y","11/12/2015","14:46",2179
"4126","111215_1",1,3,12,"banana_pos","banana_neg","banana_pos","negation","positive","distractor","target","R","banana_pos","Y","11/12/2015","14:46",2097
"4127","111215_1",1,3,13,"flower_pos","flower_pos","flower_neg","negation","positive","target","distractor","L","flower_pos","Y","11/12/2015","14:46",1400
"4128","111215_1",1,3,14,"bicycle_neg","bicycle_pos","bicycle_neg","negation","negative","distractor","target","R","bicycle_neg","Y","11/12/2015","14:46",1790
"4129","111215_1",1,3,15,"cookie_pos","cookie_neg","cookie_pos","negation","positive","distractor","target","R","cookie_pos","Y","11/12/2015","14:46",1849
"4130","111215_1",1,3,16,"cat_pos","cat_pos","cat_neg","negation","positive","target","distractor","L","cat_pos","Y","11/12/2015","14:46",2285
"4131","111215_1",1,3,17,"lamp_neg","lamp_neg","lamp_pos","negation","negative","target","distractor","L","lamp_neg","Y","11/12/2015","14:46",1791
"4132","111215_1",1,3,18,"apple_pos","apple_pos","apple_neg","negation","positive","target","distractor","L","apple_pos","Y","11/12/2015","14:46",2568
"4133","111215_1",1,3,19,"bird_neg","bird_pos","bird_neg","negation","negative","distractor","target","L","bird_pos","N","11/12/2015","14:46",1244
"4134","111215_1",1,3,20,"cup_pos","cup_pos","cup_neg","negation","positive","target","distractor","L","cup_pos","Y","11/12/2015","14:46",2695
"4135","111215_1",1,3,21,"teddybear_pos","teddybear_neg","teddybear_pos","negation","positive","distractor","target","R","teddybear_pos","Y","11/12/2015","14:46",2994
"4136","111215_1",1,3,22,"dog_pos","dog_pos","dog_neg","negation","positive","target","distractor","L","dog_pos","Y","11/12/2015","14:46",1810
"4137","111215_1",1,3,23,"banana_neg","banana_pos","banana_neg","negation","negative","distractor","target","L","banana_pos","N","11/12/2015","14:46",6856
"4138","111215_1",1,3,24,"car_neg","car_pos","car_neg","negation","negative","distractor","target","L","car_pos","N","11/12/2015","14:46",27.9999999999995
"4139","111215_1",1,3,25,"car_neg","car_neg","car_pos","negation","negative","target","distractor","R","car_pos","N","11/12/2015","14:46",1449
"4140","111215_1",1,3,26,"banana_pos","banana_neg","banana_pos","negation","positive","distractor","target","R","banana_pos","Y","11/12/2015","14:46",296
"4141","111215_1",1,3,27,"cat_neg","cat_pos","cat_neg","negation","negative","distractor","target","L","cat_pos","N","11/12/2015","14:46",1613
"4142","111215_1",1,3,28,"bird_neg","bird_pos","bird_neg","negation","negative","distractor","target","L","bird_pos","N","11/12/2015","14:46",25.9999999999998
"4143","111215_1",1,3,29,"teddybear_pos","teddybear_pos","teddybear_neg","negation","positive","target","distractor","L","teddybear_pos","Y","11/12/2015","14:46",46
"4144","111215_1",1,3,30,"cookie_pos","cookie_neg","cookie_pos","negation","positive","distractor","target","L","cookie_neg","N","11/12/2015","14:46",43
"4145","111215_1",1,3,31,"apple_neg","apple_pos","apple_neg","negation","negative","distractor","target","R","apple_neg","Y","11/12/2015","14:46",2705
"4146","111215_1",1,3,32,"cup_neg","cup_pos","cup_neg","negation","negative","distractor","target","R","cup_neg","Y","11/12/2015","14:46",1694
"4147","111215_1",1,3,33,"dog_pos","dog_pos","dog_neg","negation","positive","target","distractor","L","dog_pos","Y","11/12/2015","14:46",2076
"4148","111215_1",1,3,34,"bicycle_pos","bicycle_pos","bicycle_neg","negation","positive","target","distractor","L","bicycle_pos","Y","11/12/2015","14:46",297
"4149","111215_1",1,3,36,"lamp_pos","lamp_neg","lamp_pos","negation","positive","distractor","target","L","lamp_neg","N","11/12/2015","14:46",47
"4150","111215_1",1,3,35,"flower_neg","flower_pos","flower_neg","negation","negative","distractor","target","L","flower_pos","N","11/12/2015","14:46",81.0000000000005
"4151","111215_1",1,3,37,"teddybear_neg","teddybear_pos","teddybear_neg","negation","negative","distractor","target","R","teddybear_neg","Y","11/12/2015","14:46",3436
"4152","111215_1",1,3,38,"flower_neg","flower_pos","flower_neg","negation","negative","distractor","target","R","flower_neg","Y","11/12/2015","14:46",2368
"4153","111215_1",1,3,39,"cat_neg","cat_neg","cat_pos","negation","negative","target","distractor","L","cat_neg","Y","11/12/2015","14:46",5865
"4154","111215_1",1,3,40,"car_pos","car_neg","car_pos","negation","positive","distractor","target","L","car_neg","N","11/12/2015","14:46",292
"4155","111215_1",1,3,41,"lamp_pos","lamp_pos","lamp_neg","negation","positive","target","distractor","L","lamp_pos","Y","11/12/2015","14:46",45
"4156","111215_1",1,3,42,"cup_neg","cup_neg","cup_pos","negation","negative","target","distractor","L","cup_neg","Y","11/12/2015","14:46",37.0000000000007
"4157","111215_1",1,3,43,"bicycle_pos","bicycle_neg","bicycle_pos","negation","positive","distractor","target","R","bicycle_pos","Y","11/12/2015","14:46",7207
"4158","111215_1",1,3,44,"bird_pos","bird_neg","bird_pos","negation","positive","distractor","target","R","bird_pos","Y","11/12/2015","14:46",1825
"4159","111215_1",1,3,45,"dog_neg","dog_pos","dog_neg","negation","negative","distractor","target","R","dog_neg","Y","11/12/2015","14:46",2218
"4160","111215_1",1,3,46,"banana_pos","banana_neg","banana_pos","negation","positive","distractor","target","R","banana_pos","Y","11/12/2015","14:46",3219
"4161","111215_1",1,3,47,"cookie_pos","cookie_pos","cookie_neg","negation","positive","target","distractor","L","cookie_pos","Y","11/12/2015","14:46",1893
"4162","111215_1",1,3,48,"apple_pos","apple_neg","apple_pos","negation","positive","distractor","target","L","apple_neg","N","11/12/2015","14:46",292
"4163","111215_1",1,3,49,"cup_neg","cup_pos","cup_neg","negation","negative","distractor","target","L","cup_pos","N","11/12/2015","14:46",34.0000000000007
"4164","111215_1",1,3,50,"teddybear_pos","teddybear_pos","teddybear_neg","negation","positive","target","distractor","L","teddybear_pos","Y","11/12/2015","14:46",3441
"4165","111215_1",1,3,51,"car_pos","car_pos","car_neg","negation","positive","target","distractor","L","car_pos","Y","11/12/2015","14:46",2152
"4166","111215_1",1,3,52,"apple_neg","apple_neg","apple_pos","negation","negative","target","distractor","L","apple_neg","Y","11/12/2015","14:46",18.9999999999978
"4167","111215_1",1,3,53,"dog_neg","dog_neg","dog_pos","negation","negative","target","distractor","L","dog_neg","Y","11/12/2015","14:46",3698
"4168","111215_1",1,3,54,"banana_pos","banana_pos","banana_neg","negation","positive","target","distractor","L","banana_pos","Y","11/12/2015","14:46",297
"4169","111215_1",1,3,55,"bird_neg","bird_pos","bird_neg","negation","negative","distractor","target","L","bird_pos","N","11/12/2015","14:46",31.9999999999998
"4170","111215_1",1,3,56,"lamp_neg","lamp_pos","lamp_neg","negation","negative","distractor","target","R","lamp_neg","Y","11/12/2015","14:46",4207
"4171","111215_1",1,3,57,"bicycle_neg","bicycle_pos","bicycle_neg","negation","negative","distractor","target","L","bicycle_pos","N","11/12/2015","14:46",3371
"4172","111215_1",1,3,58,"cat_neg","cat_neg","cat_pos","negation","negative","target","distractor","L","cat_neg","Y","11/12/2015","14:46",6.00000000000085
"4173","111215_1",1,3,59,"flower_neg","flower_pos","flower_neg","negation","negative","distractor","target","R","flower_neg","Y","11/12/2015","14:46",4371
"4174","111215_1",1,3,60,"cookie_neg","cookie_pos","cookie_neg","negation","negative","distractor","target","R","cookie_neg","Y","11/12/2015","14:46",27.0000000000005
"4175","111215_1",1,3,1,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","11/12/2015","14:46",2621
"4176","111215_1",1,3,2,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","L","apple_inhib","N","11/12/2015","14:46",295
"4177","111215_1",1,3,3,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","11/12/2015","14:46",2719
"4178","111215_1",1,3,4,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","11/12/2015","14:46",2940
"4179","111215_1",1,3,5,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","11/12/2015","14:46",291
"4180","111215_1",1,3,6,"apple_inhib","apple_inhib","apple_pos","inhibition","inhib","target","distractor","L","apple_inhib","Y","11/12/2015","14:46",48
"4181","111215_1",1,3,7,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","11/12/2015","14:46",2840
"4182","111215_1",1,3,8,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","11/12/2015","14:46",1306
"4183","111215_1",1,3,9,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","11/12/2015","14:46",1143
"4184","111215_1",1,3,10,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","11/12/2015","14:46",894
"4185","111215_1",1,3,11,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","11/12/2015","14:46",296
"4186","111215_1",1,3,12,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","11/12/2015","14:46",2191
"4187","111215_1",1,3,13,"car_inhib","car_pos","car_inhib","inhibition","inhib","distractor","target","R","car_inhib","Y","11/12/2015","14:46",292
"4188","111215_1",1,3,14,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","11/12/2015","14:46",2989
"4189","111215_1",1,3,15,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","11/12/2015","14:46",1986
"4190","111215_1",1,3,16,"dog_pos","dog_pos","dog_inhib","inhibition","control","target","distractor","L","dog_pos","Y","11/12/2015","14:46",2031
"4191","111215_1",1,3,17,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","L","dog_inhib","N","11/12/2015","14:46",292
"4192","111215_1",1,3,18,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","11/12/2015","14:46",5893
"4193","111215_1",1,3,19,"dog_inhib","dog_pos","dog_inhib","inhibition","inhib","distractor","target","R","dog_inhib","Y","11/12/2015","14:46",1780
"4194","111215_1",1,3,20,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","11/12/2015","14:46",1689
"4195","111215_1",1,3,21,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","11/12/2015","14:46",1006
"4196","111215_1",1,3,22,"teddybear_pos","teddybear_pos","teddybear_inhib","inhibition","control","target","distractor","L","teddybear_pos","Y","11/12/2015","14:46",3378
"4197","111215_1",1,3,23,"teddybear_pos","teddybear_pos","teddybear_inhib","inhibition","control","target","distractor","L","teddybear_pos","Y","11/12/2015","14:46",294
"4198","111215_1",1,3,24,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","L","teddybear_inhib","N","11/12/2015","14:46",45
"4199","111215_1",1,3,25,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","11/12/2015","14:46",3985
"4200","111215_1",1,3,26,"teddybear_inhib","teddybear_pos","teddybear_inhib","inhibition","inhib","distractor","target","R","teddybear_inhib","Y","11/12/2015","14:46",2051
"4201","111215_1",1,3,27,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","11/12/2015","14:46",2001
"4202","111215_1",1,3,28,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","L","banana_inhib","N","11/12/2015","14:46",297
"4203","111215_1",1,3,29,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","11/12/2015","14:46",46
"4204","111215_1",1,3,30,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","11/12/2015","14:46",2727
"4205","111215_1",1,3,31,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","11/12/2015","14:46",1512
"4206","111215_1",1,3,32,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","11/12/2015","14:46",1506
"4207","111215_1",1,3,33,"banana_inhib","banana_pos","banana_inhib","inhibition","inhib","distractor","target","L","banana_pos","N","11/12/2015","14:46",294
"4208","111215_1",1,3,34,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/12/2015","14:46",2540
"4209","111215_1",1,3,35,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/12/2015","14:46",1426
"4210","111215_1",1,3,36,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/12/2015","14:46",1119
"4211","111215_1",1,3,37,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/12/2015","14:46",1130
"4212","111215_1",1,3,38,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/12/2015","14:46",296
"4213","111215_1",1,3,39,"bicycle_inhib","bicycle_inhib","bicycle_pos","inhibition","inhib","target","distractor","R","bicycle_pos","N","11/12/2015","14:46",48
"4214","111215_1",1,3,40,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","R","cat_pos","Y","11/12/2015","14:46",1803
"4215","111215_1",1,3,41,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","R","cat_inhib","N","11/12/2015","14:46",1871
"4216","111215_1",1,3,42,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","R","cat_pos","Y","11/12/2015","14:46",1089
"4217","111215_1",1,3,43,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","L","cat_pos","Y","11/12/2015","14:46",1723
"4218","111215_1",1,3,44,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","L","cat_pos","Y","11/12/2015","14:46",296
"4219","111215_1",1,3,45,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","L","cat_pos","Y","11/12/2015","14:46",1126
"4220","111215_1",1,3,46,"cat_inhib","cat_inhib","cat_pos","inhibition","inhib","target","distractor","L","cat_inhib","Y","11/12/2015","14:46",3039
"4221","111215_1",1,3,47,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","11/12/2015","14:46",1935
"4222","111215_1",1,3,48,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","11/12/2015","14:46",1681
"4223","111215_1",1,3,49,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","R","flower_inhib","N","11/12/2015","14:46",1449
"4224","111215_1",1,3,50,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","11/12/2015","14:46",956
"4225","111215_1",1,3,51,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","11/12/2015","14:46",294
"4226","111215_1",1,3,52,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","R","flower_inhib","N","11/12/2015","14:46",44
"4227","111215_1",1,3,53,"flower_inhib","flower_inhib","flower_pos","inhibition","inhib","target","distractor","R","flower_pos","N","11/12/2015","14:46",44
"4228","111215_1",1,3,54,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","11/12/2015","14:46",8002
"4229","111215_1",1,3,55,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","11/12/2015","14:46",1681
"4230","111215_1",1,3,56,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","11/12/2015","14:46",1563
"4231","111215_1",1,3,57,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","11/12/2015","14:46",2112
"4232","111215_1",1,3,58,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","11/12/2015","14:46",1165
"4233","111215_1",1,3,59,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","11/12/2015","14:46",1491
"4234","111215_1",1,3,60,"cookie_inhib","cookie_pos","cookie_inhib","inhibition","inhib","distractor","target","R","cookie_inhib","Y","11/12/2015","14:46",2210
"4235","111215_1",1,3,61,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/12/2015","14:46",2124
"4236","111215_1",1,3,62,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/12/2015","14:46",1854
"4237","111215_1",1,3,63,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/12/2015","14:46",655
"4238","111215_1",1,3,64,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/12/2015","14:46",496
"4239","111215_1",1,3,65,"lamp_pos","lamp_inhib","lamp_pos","inhibition","control","distractor","target","R","lamp_pos","Y","11/12/2015","14:46",2159
"4240","111215_1",1,3,66,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","R","lamp_inhib","N","11/12/2015","14:46",291
"4241","111215_1",1,3,67,"lamp_inhib","lamp_pos","lamp_inhib","inhibition","inhib","distractor","target","R","lamp_inhib","Y","11/12/2015","14:46",4903
"4242","111215_1",1,3,68,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","11/12/2015","14:46",9758
"4243","111215_2",2,4,1,"cat_control","cat_control","cat_foil","implicature","unambiguous","target","distractor","L","cat_control","Y","11/12/2015","14:59",3333
"4244","111215_2",2,4,2,"bicycle_control","bicycle_foil","bicycle_control","implicature","unambiguous","distractor","target","R","bicycle_control","Y","11/12/2015","14:59",3654
"4245","111215_2",2,4,3,"cup_implic","cup_control","cup_implic","implicature","implicature","distractor","target","R","cup_implic","Y","11/12/2015","14:59",1995
"4246","111215_2",2,4,4,"teddybear_implic","teddybear_control","teddybear_implic","implicature","implicature","distractor","target","R","teddybear_implic","Y","11/12/2015","14:59",1583
"4247","111215_2",2,4,5,"bird_implic","bird_control","bird_implic","implicature","implicature","distractor","target","R","bird_implic","Y","11/12/2015","14:59",1244
"4248","111215_2",2,4,6,"apple_implic","apple_implic","apple_control","implicature","implicature","target","distractor","L","apple_implic","Y","11/12/2015","14:59",2056
"4249","111215_2",2,4,7,"dog_control","dog_control","dog_foil","implicature","unambiguous","target","distractor","L","dog_control","Y","11/12/2015","14:59",1585
"4250","111215_2",2,4,8,"cookie_control","cookie_control","cookie_foil","implicature","unambiguous","target","distractor","L","cookie_control","Y","11/12/2015","14:59",2338
"4251","111215_2",2,4,9,"banana_implic","banana_control","banana_implic","implicature","implicature","distractor","target","R","banana_implic","Y","11/12/2015","14:59",1468
"4252","111215_2",2,4,10,"flower_control","flower_foil","flower_control","implicature","unambiguous","distractor","target","L","flower_foil","N","11/12/2015","14:59",1660
"4253","111215_2",2,4,11,"car_implic","car_control","car_implic","implicature","implicature","distractor","target","R","car_implic","Y","11/12/2015","14:59",1986
"4254","111215_2",2,4,12,"lamp_control","lamp_control","lamp_foil","implicature","unambiguous","target","distractor","L","lamp_control","Y","11/12/2015","14:59",2012
