"","subid","list","game.order","trial.num","word","leftpic","rightpic","game","trial.type","leftpic.type","rightpic.type","side.chosen","pic.chosen","response","date","timestamp","rt","age","agegroup","gender"
"6230","111515_2",2,4,51,"bird_neg","bird_neg","bird_pos","negation","negative","target","distractor","L","bird_neg","Y","11/15/2015","12:38",1552,4.64,4,"F"
"6231","111515_2",2,4,52,"apple_neg","apple_neg","apple_pos","negation","negative","target","distractor","L","apple_neg","Y","11/15/2015","12:38",1372,4.64,4,"F"
"6232","111515_2",2,4,53,"lamp_pos","lamp_neg","lamp_pos","negation","positive","distractor","target","L","lamp_neg","N","11/15/2015","12:38",2396,4.64,4,"F"
"6233","111515_2",2,4,56,"car_neg","car_neg","car_pos","negation","negative","target","distractor","L","car_neg","Y","11/15/2015","12:38",1521,4.64,4,"F"
"6234","111515_2",2,4,55,"cup_pos","cup_neg","cup_pos","negation","positive","distractor","target","L","cup_neg","N","11/15/2015","12:38",1589,4.64,4,"F"
"6235","111515_2",2,4,15,"lamp_pos","lamp_inhib","lamp_pos","inhibition","control","distractor","target","R","lamp_pos","Y","11/15/2015","12:38",1337,4.64,4,"F"
"6236","111515_2",2,4,16,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","R","lamp_inhib","N","11/15/2015","12:38",890,4.64,4,"F"
"6237","111515_2",2,4,37,"teddybear_control","teddybear_foil","teddybear_control","implicature","unambiguous","distractor","target","R","teddybear_control","Y","11/15/2015","12:38",2030,4.64,4,"F"
"6238","111515_2",2,4,38,"cup_implic","cup_implic","cup_control","implicature","implicature","target","distractor","L","cup_implic","Y","11/15/2015","12:38",3913,4.64,4,"F"
"6239","111515_2",2,4,19,"cup_neg","cup_neg","cup_pos","negation","negative","target","distractor","L","cup_neg","Y","11/15/2015","12:38",875.000000000001,4.64,4,"F"
"6240","111515_2",2,4,20,"lamp_pos","lamp_neg","lamp_pos","negation","positive","distractor","target","L","lamp_neg","N","11/15/2015","12:38",741,4.64,4,"F"
"6241","111515_2",2,4,21,"car_pos","car_pos","car_neg","negation","positive","target","distractor","L","car_pos","Y","11/15/2015","12:38",798,4.64,4,"F"
"6242","111515_2",2,4,22,"cat_pos","cat_neg","cat_pos","negation","positive","distractor","target","R","cat_pos","Y","11/15/2015","12:38",449,4.64,4,"F"
"6243","111515_2",2,4,23,"flower_neg","flower_neg","flower_pos","negation","negative","target","distractor","R","flower_pos","N","11/15/2015","12:38",532,4.64,4,"F"
"6244","111515_2",2,4,43,"cookie_implic","cookie_implic","cookie_control","implicature","implicature","target","distractor","L","cookie_implic","Y","11/15/2015","12:38",1634,4.64,4,"F"
"6245","111515_2",2,4,44,"cat_implic","cat_control","cat_implic","implicature","implicature","distractor","target","R","cat_implic","Y","11/15/2015","12:38",2454,4.64,4,"F"
"6246","111515_2",2,4,45,"bird_control","bird_foil","bird_control","implicature","unambiguous","distractor","target","R","bird_control","Y","11/15/2015","12:38",3698,4.64,4,"F"
"6247","111515_2",2,4,46,"flower_implic","flower_control","flower_implic","implicature","implicature","distractor","target","R","flower_implic","Y","11/15/2015","12:38",1394,4.64,4,"F"
"6248","111515_2",2,4,8,"cookie_implic","cookie_control","cookie_implic","implicature","implicature","distractor","target","R","cookie_implic","Y","11/15/2015","12:38",3265,4.64,4,"F"
"6249","111515_2",2,4,9,"banana_control","banana_control","banana_foil","implicature","unambiguous","target","distractor","L","banana_control","Y","11/15/2015","12:38",1805,4.64,4,"F"
"6250","111515_2",2,4,10,"flower_control","flower_foil","flower_control","implicature","unambiguous","distractor","target","R","flower_control","Y","11/15/2015","12:38",1874,4.64,4,"F"
"6251","111515_2",2,4,11,"car_implic","car_control","car_implic","implicature","implicature","distractor","target","R","car_implic","Y","11/15/2015","12:38",2083,4.64,4,"F"
"6252","111515_2",2,4,12,"lamp_control","lamp_control","lamp_foil","implicature","unambiguous","target","distractor","R","lamp_foil","N","11/15/2015","12:38",1903,4.64,4,"F"
"6253","111515_2",2,4,13,"apple_control","apple_control","apple_foil","implicature","unambiguous","target","distractor","L","apple_control","Y","11/15/2015","12:38",2074,4.64,4,"F"
"6254","111515_2",2,4,14,"dog_control","dog_control","dog_foil","implicature","unambiguous","target","distractor","L","dog_control","Y","11/15/2015","12:38",1783,4.64,4,"F"
"6255","111515_2",2,4,36,"car_neg","car_pos","car_neg","negation","negative","distractor","target","R","car_neg","Y","11/15/2015","12:38",455,4.64,4,"F"
"6256","111515_2",2,4,37,"car_pos","car_neg","car_pos","negation","positive","distractor","target","L","car_neg","N","11/15/2015","12:38",893,4.64,4,"F"
"6257","111515_2",2,4,38,"banana_neg","banana_neg","banana_pos","negation","negative","target","distractor","L","banana_neg","Y","11/15/2015","12:38",482.000000000001,4.64,4,"F"
"6258","111515_2",2,4,39,"dog_pos","dog_neg","dog_pos","negation","positive","distractor","target","L","dog_neg","N","11/15/2015","12:38",953,4.64,4,"F"
"6259","111515_2",2,4,40,"teddybear_neg","teddybear_neg","teddybear_pos","negation","negative","target","distractor","R","teddybear_pos","N","11/15/2015","12:38",627.999999999998,4.64,4,"F"
"6260","111515_2",2,4,41,"cup_neg","cup_neg","cup_pos","negation","negative","target","distractor","R","cup_pos","N","11/15/2015","12:38",408.000000000001,4.64,4,"F"
"6261","111515_2",2,4,42,"bird_neg","bird_pos","bird_neg","negation","negative","distractor","target","L","bird_pos","N","11/15/2015","12:38",309,4.64,4,"F"
"6262","111515_2",2,4,43,"apple_pos","apple_neg","apple_pos","negation","positive","distractor","target","L","apple_neg","N","11/15/2015","12:38",1327,4.64,4,"F"
"6263","111515_2",2,4,44,"lamp_neg","lamp_pos","lamp_neg","negation","negative","distractor","target","L","lamp_pos","N","11/15/2015","12:38",2553,4.64,4,"F"
"6264","111515_2",2,4,3,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","R","cup_inhib","N","11/15/2015","12:38",1921,4.64,4,"F"
"6265","111515_2",2,4,4,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","11/15/2015","12:38",984,4.64,4,"F"
"6266","111515_2",2,4,25,"dog_implic","dog_implic","dog_control","implicature","implicature","target","distractor","L","dog_implic","Y","11/15/2015","12:38",1578,4.64,4,"F"
"6267","111515_2",2,4,26,"lamp_implic","lamp_implic","lamp_control","implicature","implicature","target","distractor","L","lamp_implic","Y","11/15/2015","12:38",1594,4.64,4,"F"
"6268","111515_2",2,4,27,"cookie_control","cookie_foil","cookie_control","implicature","unambiguous","distractor","target","L","cookie_foil","N","11/15/2015","12:38",3594,4.64,4,"F"
"6269","111515_2",2,4,8,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","11/15/2015","12:38",1182,4.64,4,"F"
"6270","111515_2",2,4,9,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/15/2015","12:38",878,4.64,4,"F"
"6271","111515_2",2,4,10,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","11/15/2015","12:38",794,4.64,4,"F"
"6272","111515_2",2,4,11,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","11/15/2015","12:38",1620,4.64,4,"F"
"6273","111515_2",2,4,12,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","11/15/2015","12:38",1654,4.64,4,"F"
"6274","111515_2",2,4,54,"bicycle_pos","bicycle_neg","bicycle_pos","negation","positive","distractor","target","R","bicycle_pos","Y","11/15/2015","12:38",2964,4.64,4,"F"
"6275","111515_2",2,4,14,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/15/2015","12:38",1692,4.64,4,"F"
"6276","111515_2",2,4,68,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","11/15/2015","12:38",512,4.64,4,"F"
"6277","111515_2",2,4,17,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","R","lamp_inhib","N","11/15/2015","12:38",529,4.64,4,"F"
"6278","111515_2",2,4,70,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","R","car_inhib","N","11/15/2015","12:38",784,4.64,4,"F"
"6279","111515_2",2,4,71,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","11/15/2015","12:38",448,4.64,4,"F"
"6280","111515_2",2,4,39,"car_control","car_control","car_foil","implicature","unambiguous","target","distractor","L","car_control","Y","11/15/2015","12:38",3387,4.64,4,"F"
"6281","111515_2",2,4,40,"banana_implic","banana_control","banana_implic","implicature","implicature","distractor","target","R","banana_implic","Y","11/15/2015","12:38",2269,4.64,4,"F"
"6282","111515_2",2,4,41,"lamp_implic","lamp_implic","lamp_control","implicature","implicature","target","distractor","L","lamp_implic","Y","11/15/2015","12:38",3283,4.64,4,"F"
"6283","111515_2",2,4,42,"apple_control","apple_control","apple_foil","implicature","unambiguous","target","distractor","L","apple_control","Y","11/15/2015","12:38",1840,4.64,4,"F"
"6284","111515_2",2,4,76,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","11/15/2015","12:38",682,4.64,4,"F"
"6285","111515_2",2,4,77,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","11/15/2015","12:38",305,4.64,4,"F"
"6286","111515_2",2,4,58,"apple_control","apple_foil","apple_control","implicature","unambiguous","distractor","target","R","apple_control","Y","11/15/2015","12:38",1704,4.64,4,"F"
"6287","111515_2",2,4,59,"cup_implic","cup_implic","cup_control","implicature","implicature","target","distractor","R","cup_control","N","11/15/2015","12:38",2931,4.64,4,"F"
"6288","111515_2",2,4,67,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","11/15/2015","12:38",843,4.64,4,"F"
"6289","111515_2",2,4,1,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/15/2015","12:38",4366,4.64,4,"F"
"6290","111515_2",2,4,69,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","11/15/2015","12:38",834,4.64,4,"F"
"6291","111515_2",2,4,49,"bird_control","bird_foil","bird_control","implicature","unambiguous","distractor","target","R","bird_control","Y","11/15/2015","12:38",2270,4.64,4,"F"
"6292","111515_2",2,4,50,"flower_control","flower_control","flower_foil","implicature","unambiguous","target","distractor","L","flower_control","Y","11/15/2015","12:38",2447,4.64,4,"F"
"6293","111515_2",2,4,33,"flower_inhib","flower_pos","flower_inhib","inhibition","inhib","distractor","target","L","flower_pos","N","11/15/2015","12:38",43,4.64,4,"F"
"6294","111515_2",2,4,35,"banana_pos","banana_neg","banana_pos","negation","positive","distractor","target","R","banana_pos","Y","11/15/2015","12:38",958,4.64,4,"F"
"6295","111515_2",2,4,74,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","L","apple_inhib","N","11/15/2015","12:38",955,4.64,4,"F"
"6296","111515_2",2,4,75,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","11/15/2015","12:38",671,4.64,4,"F"
"6297","111515_2",2,4,55,"teddybear_implic","teddybear_implic","teddybear_control","implicature","implicature","target","distractor","L","teddybear_implic","Y","11/15/2015","12:38",1807,4.64,4,"F"
"6298","111515_2",2,4,56,"cookie_implic","cookie_implic","cookie_control","implicature","implicature","target","distractor","L","cookie_implic","Y","11/15/2015","12:38",1370,4.64,4,"F"
"6299","111515_2",2,4,57,"cat_implic","cat_implic","cat_control","implicature","implicature","target","distractor","L","cat_implic","Y","11/15/2015","12:38",1217,4.64,4,"F"
"6300","111515_2",2,4,26,"flower_neg","flower_pos","flower_neg","negation","negative","distractor","target","L","flower_pos","N","11/15/2015","12:38",223.000000000001,4.64,4,"F"
"6301","111515_2",2,4,60,"banana_control","banana_control","banana_foil","implicature","unambiguous","target","distractor","L","banana_control","Y","11/15/2015","12:38",1437,4.64,4,"F"
"6302","111515_2",2,4,13,"bird_inhib","bird_pos","bird_inhib","inhibition","inhib","distractor","target","R","bird_inhib","Y","11/15/2015","12:38",1243,4.64,4,"F"
"6303","111515_2",2,4,2,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/15/2015","12:38",1206,4.64,4,"F"
"6304","111515_2",2,4,7,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/15/2015","12:38",1194,4.64,4,"F"
"6305","111515_2",2,4,27,"bicycle_neg","bicycle_pos","bicycle_neg","negation","negative","distractor","target","L","bicycle_pos","N","11/15/2015","12:38",442.000000000001,4.64,4,"F"
"6306","111515_2",2,4,5,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/15/2015","12:38",1299,4.64,4,"F"
"6307","111515_2",2,4,6,"cup_inhib","cup_inhib","cup_pos","inhibition","inhib","target","distractor","L","cup_inhib","Y","11/15/2015","12:38",1007,4.64,4,"F"
"6308","111515_2",2,4,34,"cat_pos","cat_neg","cat_pos","negation","positive","distractor","target","L","cat_neg","N","11/15/2015","12:38",833,4.64,4,"F"
"6309","111515_2",2,4,54,"dog_implic","dog_implic","dog_control","implicature","implicature","target","distractor","L","dog_implic","Y","11/15/2015","12:38",1257,4.64,4,"F"
"6310","111515_2",2,4,34,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","L","cat_pos","Y","11/15/2015","12:38",43,4.64,4,"F"
"6311","111515_2",2,4,33,"bird_pos","bird_neg","bird_pos","negation","positive","distractor","target","L","bird_neg","N","11/15/2015","12:38",811,4.64,4,"F"
"6312","111515_2",2,4,48,"bicycle_implic","bicycle_control","bicycle_implic","implicature","implicature","distractor","target","R","bicycle_implic","Y","11/15/2015","12:38",5329,4.64,4,"F"
"6313","111515_2",2,4,73,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","11/15/2015","12:38",1107,4.64,4,"F"
"6314","111515_2",2,4,53,"bicycle_control","bicycle_control","bicycle_foil","implicature","unambiguous","target","distractor","L","bicycle_control","Y","11/15/2015","12:38",1698,4.64,4,"F"
"6315","111515_2",2,4,47,"dog_implic","dog_control","dog_implic","implicature","implicature","distractor","target","R","dog_implic","Y","11/15/2015","12:38",1985,4.64,4,"F"
"6316","111515_2",2,4,72,"car_inhib","car_pos","car_inhib","inhibition","inhib","distractor","target","R","car_inhib","Y","11/15/2015","12:38",1651,4.64,4,"F"
"6317","111515_2",2,4,25,"lamp_pos","lamp_neg","lamp_pos","negation","positive","distractor","target","L","lamp_neg","N","11/15/2015","12:38",546,4.64,4,"F"
"6318","111515_2",2,4,52,"lamp_control","lamp_control","lamp_foil","implicature","unambiguous","target","distractor","R","lamp_foil","N","11/15/2015","12:38",7548,4.64,4,"F"
"6319","111515_2",2,4,51,"car_control","car_control","car_foil","implicature","unambiguous","target","distractor","L","car_control","Y","11/15/2015","12:38",2580,4.64,4,"F"
"6320","111515_2",2,4,32,"teddybear_neg","teddybear_pos","teddybear_neg","negation","negative","distractor","target","L","teddybear_pos","N","11/15/2015","12:38",556.999999999998,4.64,4,"F"
"6321","111515_2",2,4,29,"cup_neg","cup_pos","cup_neg","negation","negative","distractor","target","L","cup_pos","N","11/15/2015","12:38",723.000000000001,4.64,4,"F"
"6322","111515_2",2,4,31,"cookie_pos","cookie_pos","cookie_neg","negation","positive","target","distractor","L","cookie_pos","Y","11/15/2015","12:38",900,4.64,4,"F"
"6323","111515_2",2,4,28,"dog_pos","dog_pos","dog_neg","negation","positive","target","distractor","L","dog_pos","Y","11/15/2015","12:38",844,4.64,4,"F"
"6324","111515_2",2,4,30,"apple_pos","apple_neg","apple_pos","negation","positive","distractor","target","R","apple_pos","Y","11/15/2015","12:38",59,4.64,4,"F"
"6325","111515_3",1,1,40,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","R","cat_pos","Y","11/15/2015","12:58",4141,5.95,5,"F"
"6326","111515_3",1,1,39,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","L","cat_pos","Y","11/15/2015","12:58",1191,5.95,5,"F"
"6327","111515_3",1,1,2,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","11/15/2015","12:58",702,5.95,5,"F"
"6328","111515_3",1,1,11,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","11/15/2015","12:58",311,5.95,5,"F"
"6329","111515_3",1,1,1,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","L","apple_inhib","N","11/15/2015","12:58",1421,5.95,5,"F"
"6330","111515_3",1,1,50,"teddybear_pos","teddybear_pos","teddybear_neg","negation","positive","target","distractor","L","teddybear_pos","Y","11/15/2015","12:58",1996,5.95,5,"F"
"6331","111515_3",1,1,51,"car_pos","car_pos","car_neg","negation","positive","target","distractor","L","car_pos","Y","11/15/2015","12:58",2876,5.95,5,"F"
"6332","111515_3",1,1,42,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","L","cat_pos","Y","11/15/2015","12:58",1418,5.95,5,"F"
"6333","111515_3",1,1,10,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","11/15/2015","12:58",430,5.95,5,"F"
"6334","111515_3",1,1,30,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","L","banana_inhib","N","11/15/2015","12:58",159,5.95,5,"F"
"6335","111515_3",1,1,31,"banana_inhib","banana_inhib","banana_pos","inhibition","inhib","target","distractor","R","banana_pos","N","11/15/2015","12:58",278,5.95,5,"F"
"6336","111515_3",1,1,8,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","11/15/2015","12:58",1304,5.95,5,"F"
"6337","111515_3",1,1,9,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","L","car_inhib","N","11/15/2015","12:58",1483,5.95,5,"F"
"6338","111515_3",1,1,38,"bicycle_inhib","bicycle_inhib","bicycle_pos","inhibition","inhib","target","distractor","R","bicycle_pos","N","11/15/2015","12:58",944,5.95,5,"F"
"6339","111515_3",1,1,24,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","11/15/2015","12:58",450,5.95,5,"F"
"6340","111515_3",1,1,25,"teddybear_inhib","teddybear_pos","teddybear_inhib","inhibition","inhib","distractor","target","L","teddybear_pos","N","11/15/2015","12:58",353,5.95,5,"F"
"6341","111515_3",1,1,26,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","R","banana_inhib","N","11/15/2015","12:58",322,5.95,5,"F"
"6342","111515_3",1,1,19,"apple_control","apple_foil","apple_control","implicature","unambiguous","distractor","target","R","apple_control","Y","11/15/2015","12:58",1170,5.95,5,"F"
"6343","111515_3",1,1,20,"lamp_implic","lamp_control","lamp_implic","implicature","implicature","distractor","target","L","lamp_control","N","11/15/2015","12:58",1112,5.95,5,"F"
"6344","111515_3",1,1,43,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","R","cat_pos","Y","11/15/2015","12:58",840,5.95,5,"F"
"6345","111515_3",1,1,44,"cat_inhib","cat_inhib","cat_pos","inhibition","inhib","target","distractor","L","cat_inhib","Y","11/15/2015","12:58",1692,5.95,5,"F"
"6346","111515_3",1,1,3,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","L","apple_inhib","N","11/15/2015","12:58",632,5.95,5,"F"
"6347","111515_3",1,1,4,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","L","apple_inhib","N","11/15/2015","12:58",528,5.95,5,"F"
"6348","111515_3",1,1,35,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","11/15/2015","12:58",770,5.95,5,"F"
"6349","111515_3",1,1,36,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/15/2015","12:58",1052,5.95,5,"F"
"6350","111515_3",1,1,37,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","L","bicycle_inhib","N","11/15/2015","12:58",828,5.95,5,"F"
"6351","111515_3",1,1,49,"cup_neg","cup_neg","cup_pos","negation","negative","target","distractor","R","cup_pos","N","11/15/2015","12:58",2249,5.95,5,"F"
"6352","111515_3",1,1,15,"flower_implic","flower_implic","flower_control","implicature","implicature","target","distractor","L","flower_implic","Y","11/15/2015","12:58",1615,5.95,5,"F"
"6353","111515_3",1,1,16,"bird_control","bird_control","bird_foil","implicature","unambiguous","target","distractor","R","bird_foil","N","11/15/2015","12:58",1231,5.95,5,"F"
"6354","111515_3",1,1,17,"cat_control","cat_foil","cat_control","implicature","unambiguous","distractor","target","R","cat_control","Y","11/15/2015","12:58",1791,5.95,5,"F"
"6355","111515_3",1,1,27,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","11/15/2015","12:58",242,5.95,5,"F"
"6356","111515_3",1,1,28,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","11/15/2015","12:58",9,5.95,5,"F"
"6357","111515_3",1,1,29,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","R","banana_inhib","N","11/15/2015","12:58",546,5.95,5,"F"
"6358","111515_3",1,1,8,"bicycle_implic","bicycle_control","bicycle_implic","implicature","implicature","distractor","target","R","bicycle_implic","Y","11/15/2015","12:58",1810,5.95,5,"F"
"6359","111515_3",1,1,32,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","11/15/2015","12:58",147,5.95,5,"F"
"6360","111515_3",1,1,33,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","R","bicycle_inhib","N","11/15/2015","12:58",201,5.95,5,"F"
"6361","111515_3",1,1,5,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","11/15/2015","12:58",687,5.95,5,"F"
"6362","111515_3",1,1,6,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","11/15/2015","12:58",691,5.95,5,"F"
"6363","111515_3",1,1,7,"apple_inhib","apple_inhib","apple_pos","inhibition","inhib","target","distractor","L","apple_inhib","Y","11/15/2015","12:58",1619,5.95,5,"F"
"6364","111515_3",1,1,14,"dog_implic","dog_implic","dog_control","implicature","implicature","target","distractor","R","dog_control","N","11/15/2015","12:58",1491,5.95,5,"F"
"6365","111515_3",1,1,50,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","L","flower_inhib","N","11/15/2015","12:58",1088,5.95,5,"F"
"6366","111515_3",1,1,51,"flower_inhib","flower_pos","flower_inhib","inhibition","inhib","distractor","target","R","flower_inhib","Y","11/15/2015","12:58",1222,5.95,5,"F"
"6367","111515_3",1,1,52,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","L","cookie_inhib","N","11/15/2015","12:58",1402,5.95,5,"F"
"6368","111515_3",1,1,41,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","L","cat_pos","Y","11/15/2015","12:58",1250,5.95,5,"F"
"6369","111515_3",1,1,78,"cup_inhib","cup_pos","cup_inhib","inhibition","inhib","distractor","target","R","cup_inhib","Y","11/15/2015","12:58",1900,5.95,5,"F"
"6370","111515_3",1,1,1,"dog_pos","dog_neg","dog_pos","negation","positive","distractor","target","R","dog_pos","Y","11/15/2015","12:58",2035,5.95,5,"F"
"6371","111515_3",1,1,2,"cat_neg","cat_pos","cat_neg","negation","negative","distractor","target","L","cat_pos","N","11/15/2015","12:58",3142,5.95,5,"F"
"6372","111515_3",1,1,3,"teddybear_pos","teddybear_neg","teddybear_pos","negation","positive","distractor","target","R","teddybear_pos","Y","11/15/2015","12:58",1452,5.95,5,"F"
"6373","111515_3",1,1,45,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","11/15/2015","12:58",914,5.95,5,"F"
"6374","111515_3",1,1,34,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/15/2015","12:58",6801,5.95,5,"F"
"6375","111515_3",1,1,12,"bird_control","bird_control","bird_foil","implicature","unambiguous","target","distractor","L","bird_control","Y","11/15/2015","12:58",1809,5.95,5,"F"
"6376","111515_3",1,1,13,"bicycle_control","bicycle_foil","bicycle_control","implicature","unambiguous","distractor","target","R","bicycle_control","Y","11/15/2015","12:58",1817,5.95,5,"F"
"6377","111515_3",1,1,49,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","L","flower_inhib","N","11/15/2015","12:58",5672,5.95,5,"F"
"6378","111515_3",1,1,23,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","11/15/2015","12:58",799,5.95,5,"F"
"6379","111515_3",1,1,63,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","R","lamp_inhib","N","11/15/2015","12:58",894,5.95,5,"F"
"6380","111515_3",1,1,64,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/15/2015","12:58",2122,5.95,5,"F"
"6381","111515_3",1,1,65,"lamp_inhib","lamp_pos","lamp_inhib","inhibition","inhib","distractor","target","R","lamp_inhib","Y","11/15/2015","12:58",2004,5.95,5,"F"
"6382","111515_3",1,1,66,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","11/15/2015","12:58",1265,5.95,5,"F"
"6383","111515_3",1,1,67,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/15/2015","12:58",1284,5.95,5,"F"
"6384","111515_3",1,1,68,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/15/2015","12:58",1378,5.95,5,"F"
"6385","111515_3",1,1,69,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","11/15/2015","12:58",833,5.95,5,"F"
"6386","111515_3",1,1,9,"lamp_control","lamp_control","lamp_foil","implicature","unambiguous","target","distractor","L","lamp_control","Y","11/15/2015","12:58",2323,5.95,5,"F"
"6387","111515_3",1,1,46,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","L","flower_inhib","N","11/15/2015","12:58",1038,5.95,5,"F"
"6388","111515_3",1,1,47,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","11/15/2015","12:58",825,5.95,5,"F"
"6389","111515_3",1,1,48,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","L","flower_inhib","N","11/15/2015","12:58",1056,5.95,5,"F"
"6390","111515_3",1,1,72,"bird_inhib","bird_pos","bird_inhib","inhibition","inhib","distractor","target","R","bird_inhib","Y","11/15/2015","12:58",4259,5.95,5,"F"
"6391","111515_3",1,1,73,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","11/15/2015","12:58",1748,5.95,5,"F"
"6392","111515_3",1,1,74,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/15/2015","12:58",1719,5.95,5,"F"
"6393","111515_3",1,1,75,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/15/2015","12:58",1301,5.95,5,"F"
"6394","111515_3",1,1,76,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/15/2015","12:58",1188,5.95,5,"F"
"6395","111515_3",1,1,18,"cookie_control","cookie_control","cookie_foil","implicature","unambiguous","target","distractor","L","cookie_control","Y","11/15/2015","12:58",2964,5.95,5,"F"
