"","subid","list","game.order","trial.num","word","leftpic","rightpic","game","trial.type","leftpic.type","rightpic.type","side.chosen","pic.chosen","response","date","timestamp","rt","gender","age","language"
"1589","A1B79AW7Z2QNHI",1,1,208,"teddybear_implic","teddybear_control","teddybear_implic","negimp","implicature","distractor","target","R","teddybear_implic","Y","8/10/2015","17:35",812,"M","25","english"
"1590","A1B79AW7Z2QNHI",1,1,210,"flower_control","flower_foil","flower_control","negimp","unambiguous","distractor","target","R","flower_control","Y","8/10/2015","17:35",1434,"M","25","english"
"1591","A1B79AW7Z2QNHI",1,1,211,"dog_neg","dog_neg","dog_pos","negimp","negative","target","distractor","L","dog_neg","Y","8/10/2015","17:35",1123,"M","25","english"
"1592","A1B79AW7Z2QNHI",1,1,212,"cookie_pos","cookie_pos","cookie_neg","negimp","positive","target","distractor","L","cookie_pos","Y","8/10/2015","17:35",899,"M","25","english"
"1593","A1B79AW7Z2QNHI",1,1,217,"banana_pos","banana_pos","banana_neg","negimp","positive","target","distractor","R","banana_neg","N","8/10/2015","17:35",921,"M","25","english"
"1594","A1B79AW7Z2QNHI",1,1,213,"cat_implic","cat_implic","cat_control","negimp","implicature","target","distractor","L","cat_implic","Y","8/10/2015","17:35",707,"M","25","english"
"1595","A1B79AW7Z2QNHI",1,1,214,"banana_neg","banana_pos","banana_neg","negimp","negative","distractor","target","L","banana_pos","N","8/10/2015","17:35",603.000000000001,"M","25","english"
"1596","A1B79AW7Z2QNHI",1,1,215,"apple_pos","apple_neg","apple_pos","negimp","positive","distractor","target","R","apple_pos","Y","8/10/2015","17:35",850,"M","25","english"
"1597","A1B79AW7Z2QNHI",1,1,216,"car_control","car_foil","car_control","negimp","unambiguous","distractor","target","R","car_control","Y","8/10/2015","17:35",786,"M","25","english"
"1598","A1B79AW7Z2QNHI",1,1,232,"apple_neg","apple_pos","apple_neg","negimp","negative","distractor","target","L","apple_pos","N","8/10/2015","17:35",621.999999999998,"M","25","english"
"1599","A1B79AW7Z2QNHI",1,1,233,"cup_pos","cup_neg","cup_pos","negimp","positive","distractor","target","R","cup_pos","Y","8/10/2015","17:35",1266,"M","25","english"
"1600","A1B79AW7Z2QNHI",1,1,234,"cat_implic","cat_implic","cat_control","negimp","implicature","target","distractor","L","cat_implic","Y","8/10/2015","17:35",801,"M","25","english"
"1601","A1B79AW7Z2QNHI",1,1,235,"banana_pos","banana_pos","banana_neg","negimp","positive","target","distractor","L","banana_pos","Y","8/10/2015","17:35",929,"M","25","english"
"1602","A1B79AW7Z2QNHI",1,1,222,"bird_pos","bird_pos","bird_neg","negimp","positive","target","distractor","L","bird_pos","Y","8/10/2015","17:35",1801,"M","25","english"
"1603","A1B79AW7Z2QNHI",1,1,223,"teddybear_control","teddybear_control","teddybear_foil","negimp","unambiguous","target","distractor","L","teddybear_control","Y","8/10/2015","17:35",692,"M","25","english"
"1604","A1B79AW7Z2QNHI",1,1,224,"cookie_implic","cookie_control","cookie_implic","negimp","implicature","distractor","target","R","cookie_implic","Y","8/10/2015","17:35",741,"M","25","english"
"1605","A1B79AW7Z2QNHI",1,1,225,"flower_control","flower_control","flower_foil","negimp","unambiguous","target","distractor","R","flower_foil","N","8/10/2015","17:35",570,"M","25","english"
"1606","A1B79AW7Z2QNHI",1,1,226,"car_control","car_foil","car_control","negimp","unambiguous","distractor","target","R","car_control","Y","8/10/2015","17:35",588,"M","25","english"
"1607","A1B79AW7Z2QNHI",1,1,227,"cup_control","cup_control","cup_foil","negimp","unambiguous","target","distractor","L","cup_control","Y","8/10/2015","17:35",835,"M","25","english"
"1608","A1B79AW7Z2QNHI",1,1,228,"cat_neg","cat_neg","cat_pos","negimp","negative","target","distractor","L","cat_neg","Y","8/10/2015","17:35",729.000000000001,"M","25","english"
"1609","A1B79AW7Z2QNHI",1,1,229,"bicycle_neg","bicycle_neg","bicycle_pos","negimp","negative","target","distractor","L","bicycle_neg","Y","8/10/2015","17:35",780.000000000001,"M","25","english"
"1610","A1B79AW7Z2QNHI",1,1,231,"cookie_pos","cookie_neg","cookie_pos","negimp","positive","distractor","target","L","cookie_neg","N","8/10/2015","17:35",768,"M","25","english"
"1611","A1B79AW7Z2QNHI",1,1,218,"apple_pos","apple_pos","apple_neg","negimp","positive","target","distractor","R","apple_neg","N","8/10/2015","17:35",355,"M","25","english"
"1612","A1B79AW7Z2QNHI",1,1,219,"lamp_pos","lamp_pos","lamp_neg","negimp","positive","target","distractor","L","lamp_pos","Y","8/10/2015","17:35",1266,"M","25","english"
"1613","A1B79AW7Z2QNHI",1,1,220,"bicycle_control","bicycle_foil","bicycle_control","negimp","unambiguous","distractor","target","R","bicycle_control","Y","8/10/2015","17:35",1035,"M","25","english"
"1614","A1B79AW7Z2QNHI",1,1,221,"dog_control","dog_foil","dog_control","negimp","unambiguous","distractor","target","R","dog_control","Y","8/10/2015","17:35",970,"M","25","english"
"1615","A1B79AW7Z2QNHI",1,1,68,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","8/10/2015","17:35",1674,"M","25","english"
"1616","A1B79AW7Z2QNHI",1,1,69,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","8/10/2015","17:35",406,"M","25","english"
"1617","A1B79AW7Z2QNHI",1,1,70,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","8/10/2015","17:35",451,"M","25","english"
"1618","A1B79AW7Z2QNHI",1,1,238,"bird_control","bird_foil","bird_control","negimp","unambiguous","distractor","target","R","bird_control","Y","8/10/2015","17:35",740,"M","25","english"
"1619","A1B79AW7Z2QNHI",1,1,240,"lamp_neg","lamp_neg","lamp_pos","negimp","negative","target","distractor","L","lamp_neg","Y","8/10/2015","17:35",1097,"M","25","english"
"1620","A1B79AW7Z2QNHI",1,1,239,"dog_control","dog_foil","dog_control","negimp","unambiguous","distractor","target","R","dog_control","Y","8/10/2015","17:35",777,"M","25","english"
"1621","A1B79AW7Z2QNHI",1,1,33,"banana_inhib","banana_inhib","banana_pos","inhibition","inhib","target","distractor","L","banana_inhib","Y","8/10/2015","17:35",497,"M","25","english"
"1622","A1B79AW7Z2QNHI",1,1,35,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","8/10/2015","17:35",442,"M","25","english"
"1623","A1B79AW7Z2QNHI",1,1,36,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","8/10/2015","17:35",348,"M","25","english"
"1624","A1B79AW7Z2QNHI",1,1,230,"teddybear_pos","teddybear_pos","teddybear_neg","negimp","positive","target","distractor","L","teddybear_pos","Y","8/10/2015","17:35",1173,"M","25","english"
"1625","A1B79AW7Z2QNHI",1,1,64,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","8/10/2015","17:35",339,"M","25","english"
"1626","A1B79AW7Z2QNHI",1,1,66,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","8/10/2015","17:35",410,"M","25","english"
"1627","A1B79AW7Z2QNHI",1,1,67,"lamp_inhib","lamp_pos","lamp_inhib","inhibition","inhib","distractor","target","L","lamp_pos","N","8/10/2015","17:35",414,"M","25","english"
"1628","A1B79AW7Z2QNHI",1,1,209,"bird_pos","bird_pos","bird_neg","negimp","positive","target","distractor","L","bird_pos","Y","8/10/2015","17:35",704,"M","25","english"
"1629","A1B79AW7Z2QNHI",1,1,82,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","8/10/2015","17:35",578,"M","25","english"
"1630","A1B79AW7Z2QNHI",1,1,84,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","8/10/2015","17:35",422,"M","25","english"
"1631","A1B79AW7Z2QNHI",1,1,87,"cookie_inhib","cookie_inhib","cookie_pos","inhibition","inhib","target","distractor","R","cookie_pos","N","8/10/2015","17:35",380,"M","25","english"
"1632","A1B79AW7Z2QNHI",1,1,83,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","8/10/2015","17:35",370,"M","25","english"
"1633","A1B79AW7Z2QNHI",1,1,85,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","8/10/2015","17:35",395,"M","25","english"
"1634","A1B79AW7Z2QNHI",1,1,86,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","8/10/2015","17:35",378,"M","25","english"
"1635","A1B79AW7Z2QNHI",1,1,93,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","8/10/2015","17:35",490,"M","25","english"
"1636","A1B79AW7Z2QNHI",1,1,89,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","8/10/2015","17:35",441,"M","25","english"
"1637","A1B79AW7Z2QNHI",1,1,90,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","8/10/2015","17:35",396,"M","25","english"
"1638","A1B79AW7Z2QNHI",1,1,88,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","8/10/2015","17:35",794,"M","25","english"
"1639","A1B79AW7Z2QNHI",1,1,92,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","8/10/2015","17:35",394,"M","25","english"
"1640","A1B79AW7Z2QNHI",1,1,91,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","8/10/2015","17:35",460,"M","25","english"
"1641","A1B79AW7Z2QNHI",1,1,99,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","8/10/2015","17:35",460,"M","25","english"
"1642","A1B79AW7Z2QNHI",1,1,96,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","8/10/2015","17:35",315,"M","25","english"
"1643","A1B79AW7Z2QNHI",1,1,94,"banana_inhib","banana_pos","banana_inhib","inhibition","inhib","distractor","target","R","banana_inhib","Y","8/10/2015","17:35",433,"M","25","english"
"1644","A1B79AW7Z2QNHI",1,1,95,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","8/10/2015","17:35",595,"M","25","english"
"1645","A1B79AW7Z2QNHI",1,1,97,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","8/10/2015","17:35",386,"M","25","english"
"1646","A1B79AW7Z2QNHI",1,1,98,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","8/10/2015","17:35",382,"M","25","english"
"1647","A1B79AW7Z2QNHI",1,1,102,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","8/10/2015","17:35",569,"M","25","english"
"1648","A1B79AW7Z2QNHI",1,1,103,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","8/10/2015","17:35",370,"M","25","english"
"1649","A1B79AW7Z2QNHI",1,1,105,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","8/10/2015","17:35",404,"M","25","english"
"1650","A1B79AW7Z2QNHI",1,1,104,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","8/10/2015","17:35",404,"M","25","english"
"1651","A1B79AW7Z2QNHI",1,1,101,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","8/10/2015","17:35",971,"M","25","english"
"1652","A1B79AW7Z2QNHI",1,1,100,"cup_inhib","cup_inhib","cup_pos","inhibition","inhib","target","distractor","R","cup_pos","N","8/10/2015","17:35",404,"M","25","english"
"1653","A1B79AW7Z2QNHI",1,1,106,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","8/10/2015","17:35",426,"M","25","english"
"1654","A1B79AW7Z2QNHI",1,1,109,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","8/10/2015","17:35",379,"M","25","english"
"1655","A1B79AW7Z2QNHI",1,1,108,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","8/10/2015","17:35",689,"M","25","english"
"1656","A1B79AW7Z2QNHI",1,1,107,"bicycle_inhib","bicycle_pos","bicycle_inhib","inhibition","inhib","distractor","target","R","bicycle_inhib","Y","8/10/2015","17:35",746,"M","25","english"
"1657","A1B79AW7Z2QNHI",1,1,110,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","8/10/2015","17:35",372,"M","25","english"
"1658","A1B79AW7Z2QNHI",1,1,71,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","8/10/2015","17:35",408,"M","25","english"
"1659","A1B79AW7Z2QNHI",1,1,72,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","8/10/2015","17:35",731,"M","25","english"
"1660","A1B79AW7Z2QNHI",1,1,73,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","8/10/2015","17:35",530,"M","25","english"
"1661","A1B79AW7Z2QNHI",1,1,74,"bird_inhib","bird_pos","bird_inhib","inhibition","inhib","distractor","target","R","bird_inhib","Y","8/10/2015","17:35",452,"M","25","english"
"1662","A1B79AW7Z2QNHI",1,1,75,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","8/10/2015","17:35",908,"M","25","english"
"1663","A1B79AW7Z2QNHI",1,1,76,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","8/10/2015","17:35",365,"M","25","english"
"1664","A1B79AW7Z2QNHI",1,1,77,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","8/10/2015","17:35",361,"M","25","english"
"1665","A1B79AW7Z2QNHI",1,1,78,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","8/10/2015","17:35",466,"M","25","english"
"1666","A1B79AW7Z2QNHI",1,1,79,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","8/10/2015","17:35",385,"M","25","english"
"1667","A1B79AW7Z2QNHI",1,1,80,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","8/10/2015","17:35",459,"M","25","english"
"1668","A1B79AW7Z2QNHI",1,1,81,"cup_inhib","cup_pos","cup_inhib","inhibition","inhib","distractor","target","R","cup_inhib","Y","8/10/2015","17:35",484,"M","25","english"
"1669","A1B79AW7Z2QNHI",1,1,123,"teddybear_pos","teddybear_pos","teddybear_inhib","inhibition","control","target","distractor","L","teddybear_pos","Y","8/10/2015","17:35",371,"M","25","english"
"1670","A1B79AW7Z2QNHI",1,1,124,"teddybear_pos","teddybear_pos","teddybear_inhib","inhibition","control","target","distractor","L","teddybear_pos","Y","8/10/2015","17:35",404,"M","25","english"
"1671","A1B79AW7Z2QNHI",1,1,126,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","8/10/2015","17:35",501,"M","25","english"
"1672","A1B79AW7Z2QNHI",1,1,125,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","8/10/2015","17:35",411,"M","25","english"
"1673","A1B79AW7Z2QNHI",1,1,128,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","8/10/2015","17:35",707,"M","25","english"
"1674","A1B79AW7Z2QNHI",1,1,127,"teddybear_inhib","teddybear_inhib","teddybear_pos","inhibition","inhib","target","distractor","L","teddybear_inhib","Y","8/10/2015","17:35",625,"M","25","english"
"1675","A1B79AW7Z2QNHI",1,1,129,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","8/10/2015","17:35",363,"M","25","english"
"1676","A1B79AW7Z2QNHI",1,1,130,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","8/10/2015","17:35",377,"M","25","english"
"1677","A1B79AW7Z2QNHI",1,1,131,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","8/10/2015","17:35",411,"M","25","english"
"1678","A1B79AW7Z2QNHI",1,1,132,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","8/10/2015","17:35",387,"M","25","english"
"1679","A1B79AW7Z2QNHI",1,1,133,"flower_inhib","flower_inhib","flower_pos","inhibition","inhib","target","distractor","L","flower_inhib","Y","8/10/2015","17:35",665,"M","25","english"
"1680","A1B79AW7Z2QNHI",1,1,134,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","8/10/2015","17:35",682,"M","25","english"
"1681","A1B79AW7Z2QNHI",1,1,135,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","8/10/2015","17:35",387,"M","25","english"
"1682","A1B79AW7Z2QNHI",1,1,136,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","8/10/2015","17:35",613,"M","25","english"
"1683","A1B79AW7Z2QNHI",1,1,137,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","8/10/2015","17:35",351,"M","25","english"
"1684","A1B79AW7Z2QNHI",1,1,138,"apple_pos","apple_inhib","apple_pos","inhibition","control","distractor","target","R","apple_pos","Y","8/10/2015","17:35",394,"M","25","english"
"1685","A1B79AW7Z2QNHI",1,1,139,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","8/10/2015","17:35",466,"M","25","english"
"1686","A1B79AW7Z2QNHI",1,1,140,"apple_inhib","apple_pos","apple_inhib","inhibition","inhib","distractor","target","R","apple_inhib","Y","8/10/2015","17:35",683,"M","25","english"
"1687","A1B79AW7Z2QNHI",1,1,141,"dog_pos","dog_pos","dog_inhib","inhibition","control","target","distractor","L","dog_pos","Y","8/10/2015","17:35",826,"M","25","english"
"1688","A1B79AW7Z2QNHI",1,1,142,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","8/10/2015","17:35",346,"M","25","english"
"1689","A1B79AW7Z2QNHI",1,1,144,"dog_pos","dog_pos","dog_inhib","inhibition","control","target","distractor","L","dog_pos","Y","8/10/2015","17:35",363,"M","25","english"
"1690","A1B79AW7Z2QNHI",1,1,143,"dog_pos","dog_pos","dog_inhib","inhibition","control","target","distractor","L","dog_pos","Y","8/10/2015","17:35",387,"M","25","english"
"1691","A1B79AW7Z2QNHI",1,1,145,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","8/10/2015","17:35",389,"M","25","english"
"1692","A1B79AW7Z2QNHI",1,1,146,"dog_pos","dog_pos","dog_inhib","inhibition","control","target","distractor","L","dog_pos","Y","8/10/2015","17:35",456,"M","25","english"
"1693","A1B79AW7Z2QNHI",1,1,147,"dog_inhib","dog_pos","dog_inhib","inhibition","inhib","distractor","target","R","dog_inhib","Y","8/10/2015","17:35",373,"M","25","english"
"1694","A1B79AW7Z2QNHI",1,1,148,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","8/10/2015","17:35",627,"M","25","english"
"1695","A1B79AW7Z2QNHI",1,1,149,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","8/10/2015","17:35",428,"M","25","english"
"1696","A1B79AW7Z2QNHI",1,1,150,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","8/10/2015","17:35",379,"M","25","english"
"1697","A1B79AW7Z2QNHI",1,1,153,"bird_inhib","bird_pos","bird_inhib","inhibition","inhib","distractor","target","L","bird_pos","N","8/10/2015","17:35",348,"M","25","english"
"1698","A1B79AW7Z2QNHI",1,1,155,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","R","car_inhib","N","8/10/2015","17:35",380,"M","25","english"
"1699","A1B79AW7Z2QNHI",1,1,156,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","8/10/2015","17:35",465,"M","25","english"
"1700","A1B79AW7Z2QNHI",1,1,151,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","8/10/2015","17:35",378,"M","25","english"
"1701","A1B79AW7Z2QNHI",1,1,152,"bird_pos","bird_pos","bird_inhib","inhibition","control","target","distractor","L","bird_pos","Y","8/10/2015","17:35",347,"M","25","english"
"1702","A1B79AW7Z2QNHI",1,1,154,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","L","car_pos","Y","8/10/2015","17:35",634,"M","25","english"
"1703","A1B79AW7Z2QNHI",1,1,157,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","8/10/2015","17:35",413,"M","25","english"
"1704","A1B79AW7Z2QNHI",1,1,158,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","R","car_pos","Y","8/10/2015","17:35",438,"M","25","english"
"1705","A1B79AW7Z2QNHI",1,1,37,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","8/10/2015","17:35",348,"M","25","english"
"1706","A1B79AW7Z2QNHI",1,1,38,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","8/10/2015","17:35",451,"M","25","english"
"1707","A1B79AW7Z2QNHI",1,1,39,"bicycle_inhib","bicycle_pos","bicycle_inhib","inhibition","inhib","distractor","target","R","bicycle_inhib","Y","8/10/2015","17:35",580,"M","25","english"
"1708","A1B79AW7Z2QNHI",1,1,41,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","L","cat_pos","Y","8/10/2015","17:35",354,"M","25","english"
"1709","A1B79AW7Z2QNHI",1,1,40,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","L","cat_pos","Y","8/10/2015","17:35",653,"M","25","english"
"1710","A1B79AW7Z2QNHI",1,1,43,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","R","cat_pos","Y","8/10/2015","17:35",397,"M","25","english"
"1711","A1B79AW7Z2QNHI",1,1,44,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","R","cat_pos","Y","8/10/2015","17:35",404,"M","25","english"
"1712","A1B79AW7Z2QNHI",1,1,42,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","L","cat_pos","Y","8/10/2015","17:35",320,"M","25","english"
"1713","A1B79AW7Z2QNHI",1,1,45,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","L","cat_pos","Y","8/10/2015","17:35",563,"M","25","english"
"1714","A1B79AW7Z2QNHI",1,1,46,"cat_inhib","cat_inhib","cat_pos","inhibition","inhib","target","distractor","L","cat_inhib","Y","8/10/2015","17:35",476,"M","25","english"
"1715","A1B79AW7Z2QNHI",1,1,47,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","R","flower_inhib","N","8/10/2015","17:35",560,"M","25","english"
"1716","A1B79AW7Z2QNHI",1,1,48,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","8/10/2015","17:35",565,"M","25","english"
"1717","A1B79AW7Z2QNHI",1,1,49,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","8/10/2015","17:35",403,"M","25","english"
"1718","A1B79AW7Z2QNHI",1,1,51,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","8/10/2015","17:35",507,"M","25","english"
"1719","A1B79AW7Z2QNHI",1,1,50,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","8/10/2015","17:35",404,"M","25","english"
"1720","A1B79AW7Z2QNHI",1,1,53,"flower_inhib","flower_pos","flower_inhib","inhibition","inhib","distractor","target","L","flower_pos","N","8/10/2015","17:35",450,"M","25","english"
"1721","A1B79AW7Z2QNHI",1,1,52,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","8/10/2015","17:35",368,"M","25","english"
"1722","A1B79AW7Z2QNHI",1,1,54,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","8/10/2015","17:35",841,"M","25","english"
"1723","A1B79AW7Z2QNHI",1,1,55,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","8/10/2015","17:35",338,"M","25","english"
"1724","A1B79AW7Z2QNHI",1,1,56,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","8/10/2015","17:35",372,"M","25","english"
"1725","A1B79AW7Z2QNHI",1,1,57,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","8/10/2015","17:35",712,"M","25","english"
"1726","A1B79AW7Z2QNHI",1,1,58,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","8/10/2015","17:35",409,"M","25","english"
"1727","A1B79AW7Z2QNHI",1,1,59,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","8/10/2015","17:35",498,"M","25","english"
"1728","A1B79AW7Z2QNHI",1,1,60,"cookie_inhib","cookie_inhib","cookie_pos","inhibition","inhib","target","distractor","L","cookie_inhib","Y","8/10/2015","17:35",536,"M","25","english"
"1729","A1B79AW7Z2QNHI",1,1,61,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","8/10/2015","17:35",674,"M","25","english"
"1730","A1B79AW7Z2QNHI",1,1,62,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","8/10/2015","17:35",330,"M","25","english"
"1731","A1B79AW7Z2QNHI",1,1,63,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","8/10/2015","17:35",356,"M","25","english"
"1732","A1B79AW7Z2QNHI",1,1,65,"lamp_pos","lamp_inhib","lamp_pos","inhibition","control","distractor","target","R","lamp_pos","Y","8/10/2015","17:35",325,"M","25","english"
"1733","A1B79AW7Z2QNHI",1,1,27,"cat_pos","cat_neg","cat_pos","negimp","positive","distractor","target","R","cat_pos","Y","8/10/2015","17:35",1029,"M","25","english"
"1734","A1B79AW7Z2QNHI",1,1,28,"bird_neg","bird_pos","bird_neg","negimp","negative","distractor","target","L","bird_pos","N","8/10/2015","17:35",916,"M","25","english"
"1735","A1B79AW7Z2QNHI",1,1,29,"teddybear_control","teddybear_control","teddybear_foil","negimp","unambiguous","target","distractor","L","teddybear_control","Y","8/10/2015","17:35",1084,"M","25","english"
"1736","A1B79AW7Z2QNHI",1,1,30,"cookie_neg","cookie_neg","cookie_pos","negimp","negative","target","distractor","L","cookie_neg","Y","8/10/2015","17:35",804,"M","25","english"
"1737","A1B79AW7Z2QNHI",1,1,31,"apple_neg","apple_neg","apple_pos","negimp","negative","target","distractor","L","apple_neg","Y","8/10/2015","17:35",903.999999999998,"M","25","english"
"1738","A1B79AW7Z2QNHI",1,1,32,"cup_pos","cup_neg","cup_pos","negimp","positive","distractor","target","R","cup_pos","Y","8/10/2015","17:35",1162,"M","25","english"
"1739","A1B79AW7Z2QNHI",1,1,33,"dog_control","dog_foil","dog_control","negimp","unambiguous","distractor","target","R","dog_control","Y","8/10/2015","17:35",914,"M","25","english"
